 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
2236,0.002,255,0,255,255,0.129,0.527,255
2237,0.006,255,0,255,255,0.257,1.582,765
2238,0.002,255,0,255,255,0.129,0.527,255
2239,0.002,255,0,255,255,0.129,0.527,255
2240,0.037,255,0,255,255,0.825,9.492,4590
2241,0.002,255,0,255,255,0.129,0.527,255
2242,0.002,255,0,255,255,0.129,0.527,255
2243,0.002,255,0,255,255,0.129,0.527,255
2244,0.002,255,0,255,255,0.129,0.527,255
2245,0.002,255,0,255,255,0.129,0.527,255
2246,0.002,255,0,255,255,0.129,0.527,255
2247,0.130,255,0,255,255,1.419,33.222,16065
2248,0.002,255,0,255,255,0.129,0.527,255
2249,0.002,255,0,255,255,0.129,0.527,255
2250,0.002,255,0,255,255,0.129,0.527,255
2251,0.056,255,0,255,255,0.991,14.238,6885
2252,0.002,255,0,255,255,0.129,0.527,255
2253,0.004,255,0,255,255,0.193,1.055,510
2254,0.006,255,0,255,255,0.257,1.582,765
2255,0.002,255,0,255,255,0.129,0.527,255
2256,0.002,255,0,255,255,0.129,0.527,255
2257,0.008,255,0,255,255,0.401,2.109,1020
2258,0.002,255,0,255,255,0.129,0.527,255
2259,0.002,255,0,255,255,0.129,0.527,255
2260,0.002,255,0,255,255,0.129,0.527,255
2261,0.002,255,0,255,255,0.129,0.527,255
2262,0.002,255,0,255,255,0.129,0.527,255
2263,0.002,255,0,255,255,0.129,0.527,255
2264,0.068,255,0,255,255,1.226,17.402,8415
2265,0.002,255,0,255,255,0.129,0.527,255
2266,0.002,255,0,255,255,0.129,0.527,255
2267,0.002,255,0,255,255,0.129,0.527,255
2268,0.143,255,0,255,255,2.100,36.386,17595
2269,0.002,255,0,255,255,0.129,0.527,255
2270,0.002,255,0,255,255,0.129,0.527,255
2271,0.089,255,0,255,255,1.366,22.675,10965
2272,0.002,255,0,255,255,0.129,0.527,255
2273,0.004,255,0,255,255,0.193,1.055,510
2274,0.004,255,0,255,255,0.220,1.055,510
2275,0.002,255,0,255,255,0.129,0.527,255
2276,0.008,255,0,255,255,0.413,2.109,1020
2277,0.002,255,0,255,255,0.129,0.527,255
2278,0.008,255,0,255,255,0.348,2.109,1020
2279,0.008,255,0,255,255,0.386,2.109,1020
2280,0.002,255,0,255,255,0.129,0.527,255
2281,0.002,255,0,255,255,0.129,0.527,255
2282,0.002,255,0,255,255,0.129,0.527,255
2283,0.002,255,0,255,255,0.129,0.527,255
2284,0.008,255,0,255,255,0.413,2.109,1020
2285,0.002,255,0,255,255,0.129,0.527,255
2286,0.083,255,0,255,255,1.612,21.093,10200
2287,0.072,255,0,255,255,1.109,18.457,8925
2288,0.033,255,0,255,255,0.723,8.437,4080
2289,0.118,255,0,255,255,1.457,30.058,14535
2290,0.002,255,0,255,255,0.129,0.527,255
2291,0.002,255,0,255,255,0.129,0.527,255
2292,0.006,255,0,255,255,0.348,1.582,765
2293,0.064,255,0,255,255,1.275,16.347,7905
2294,0.002,255,0,255,255,0.129,0.527,255
2295,0.002,255,0,255,255,0.129,0.527,255
2296,0.002,255,0,255,255,0.129,0.527,255
2297,0.031,255,0,255,255,0.761,7.910,3825
2298,0.012,255,0,255,255,0.579,3.164,1530
2299,0.002,255,0,255,255,0.129,0.527,255
2300,0.002,255,0,255,255,0.129,0.527,255
2301,0.002,255,0,255,255,0.129,0.527,255
2302,0.050,255,0,255,255,1.275,12.656,6120
2303,0.002,255,0,255,255,0.129,0.527,255
2304,0.002,255,0,255,255,0.129,0.527,255
2305,0.002,255,0,255,255,0.129,0.527,255
2306,0.004,255,0,255,255,0.193,1.055,510
2307,0.002,255,0,255,255,0.129,0.527,255
2308,0.002,255,0,255,255,0.129,0.527,255
2309,0.002,255,0,255,255,0.129,0.527,255
2310,0.002,255,0,255,255,0.129,0.527,255
2311,0.002,255,0,255,255,0.129,0.527,255
2312,0.004,255,0,255,255,0.257,1.055,510
2313,0.002,255,0,255,255,0.129,0.527,255
2314,0.002,255,0,255,255,0.129,0.527,255
2315,0.002,255,0,255,255,0.129,0.527,255
2316,0.025,255,0,255,255,0.991,6.328,3060
2317,0.033,255,0,255,255,0.863,8.437,4080
2318,0.002,255,0,255,255,0.129,0.527,255
2319,0.004,255,0,255,255,0.220,1.055,510
2320,0.002,255,0,255,255,0.129,0.527,255
2321,0.002,255,0,255,255,0.129,0.527,255
2322,0.002,255,0,255,255,0.129,0.527,255
2323,0.002,255,0,255,255,0.129,0.527,255
2324,0.039,255,0,255,255,0.798,10.019,4845
2325,0.002,255,0,255,255,0.129,0.527,255
2326,0.002,255,0,255,255,0.129,0.527,255
2327,0.002,255,0,255,255,0.129,0.527,255
2328,0.004,255,0,255,255,0.193,1.055,510
2329,0.002,255,0,255,255,0.129,0.527,255
2330,0.002,255,0,255,255,0.129,0.527,255
2331,0.068,255,0,255,255,1.238,17.402,8415
2332,0.064,255,0,255,255,1.184,16.347,7905
2333,0.002,255,0,255,255,0.129,0.527,255
2334,0.012,255,0,255,255,0.514,3.164,1530
2335,0.074,255,0,255,255,1.211,18.984,9180
2336,0.002,255,0,255,255,0.129,0.527,255
2337,0.006,255,0,255,255,0.257,1.582,765
2338,0.002,255,0,255,255,0.129,0.527,255
2339,0.149,255,0,255,255,1.843,37.968,18360
2340,0.002,255,0,255,255,0.129,0.527,255
2341,0.002,255,0,255,255,0.129,0.527,255
2342,0.002,255,0,255,255,0.129,0.527,255
2343,0.002,255,0,255,255,0.129,0.527,255
2344,0.004,255,0,255,255,0.193,1.055,510
2345,0.093,255,0,255,255,1.532,23.730,11475
2346,0.002,255,0,255,255,0.129,0.527,255
2347,0.072,255,0,255,255,1.018,18.457,8925
2348,0.006,255,0,255,255,0.386,1.582,765
2349,0.002,255,0,255,255,0.129,0.527,255
2350,0.002,255,0,255,255,0.129,0.527,255
2351,0.017,255,0,255,255,0.670,4.219,2040
2352,0.002,255,0,255,255,0.129,0.527,255
2353,0.002,255,0,255,255,0.129,0.527,255
2354,0.002,255,0,255,255,0.129,0.527,255
2355,0.002,255,0,255,255,0.129,0.527,255
2356,0.002,255,0,255,255,0.129,0.527,255
2357,0.017,255,0,255,255,0.514,4.219,2040
2358,0.002,255,0,255,255,0.129,0.527,255
2359,0.002,255,0,255,255,0.129,0.527,255
2360,0.002,255,0,255,255,0.129,0.527,255
2361,0.033,255,0,255,255,0.954,8.437,4080
2362,0.021,255,0,255,255,0.761,5.273,2550
2363,0.002,255,0,255,255,0.129,0.527,255
2364,0.002,255,0,255,255,0.129,0.527,255
2365,0.002,255,0,255,255,0.129,0.527,255
2366,0.002,255,0,255,255,0.129,0.527,255
2367,0.099,255,0,255,255,1.147,25.312,12240
2368,0.004,255,0,255,255,0.193,1.055,510
2369,0.002,255,0,255,255,0.129,0.527,255
2370,0.017,255,0,255,255,0.605,4.219,2040
2371,0.002,255,0,255,255,0.129,0.527,255
2372,0.002,255,0,255,255,0.129,0.527,255
2373,0.002,255,0,255,255,0.129,0.527,255
2374,0.002,255,0,255,255,0.129,0.527,255
2375,0.008,255,0,255,255,0.348,2.109,1020
2376,0.002,255,0,255,255,0.129,0.527,255
2377,0.066,255,0,255,255,1.120,16.875,8160
2378,0.010,255,0,255,255,0.439,2.637,1275
2379,0.041,255,0,255,255,0.787,10.547,5100
2380,0.002,255,0,255,255,0.129,0.527,255
2381,0.002,255,0,255,255,0.129,0.527,255
2382,0.006,255,0,255,255,0.257,1.582,765
2383,0.077,255,0,255,255,1.677,19.511,9435
2384,0.002,255,0,255,255,0.129,0.527,255
2385,0.002,255,0,255,255,0.129,0.527,255
2386,0.006,255,0,255,255,0.257,1.582,765
2387,0.004,255,0,255,255,0.193,1.055,510
2388,0.002,255,0,255,255,0.129,0.527,255
2389,0.008,255,0,255,255,0.386,2.109,1020
2390,0.021,255,0,255,255,0.643,5.273,2550
2391,0.002,255,0,255,255,0.129,0.527,255
2392,0.002,255,0,255,255,0.129,0.527,255
2393,0.010,255,0,255,255,0.466,2.637,1275
2394,0.002,255,0,255,255,0.129,0.527,255
2395,0.089,255,0,255,255,1.275,22.675,10965
2396,0.128,255,0,255,255,1.430,32.695,15810
2397,0.002,255,0,255,255,0.129,0.527,255
2398,0.002,255,0,255,255,0.129,0.527,255
2399,0.002,255,0,255,255,0.129,0.527,255
2400,0.012,255,0,255,255,0.413,3.164,1530
2401,0.002,255,0,255,255,0.129,0.527,255
2402,0.002,255,0,255,255,0.129,0.527,255
2403,0.004,255,0,255,255,0.193,1.055,510
2404,0.002,255,0,255,255,0.129,0.527,255
2405,0.002,255,0,255,255,0.129,0.527,255
2406,0.008,255,0,255,255,0.348,2.109,1020
2407,0.002,255,0,255,255,0.129,0.527,255
2408,0.004,255,0,255,255,0.220,1.055,510
2409,0.077,255,0,255,255,1.741,19.511,9435
2410,0.041,255,0,255,255,0.863,10.547,5100
2411,0.027,255,0,255,255,0.889,6.855,3315
2412,0.041,255,0,255,255,0.889,10.547,5100
2413,0.033,255,0,255,255,0.863,8.437,4080
2414,0.002,255,0,255,255,0.129,0.527,255
2415,0.035,255,0,255,255,0.954,8.965,4335
2416,0.033,255,0,255,255,0.798,8.437,4080
2417,0.002,255,0,255,255,0.129,0.527,255
2418,0.004,255,0,255,255,0.220,1.055,510
2419,0.004,255,0,255,255,0.257,1.055,510
2420,0.122,255,0,255,255,1.355,31.113,15045
2421,0.002,255,0,255,255,0.129,0.527,255
2422,0.002,255,0,255,255,0.129,0.527,255
2423,0.006,255,0,255,255,0.311,1.582,765
2424,0.002,255,0,255,255,0.129,0.527,255
2425,0.002,255,0,255,255,0.129,0.527,255
2426,0.002,255,0,255,255,0.129,0.527,255
2427,0.083,255,0,255,255,1.495,21.093,10200
2428,0.089,255,0,255,255,1.790,22.675,10965
2429,0.174,255,0,255,255,1.741,44.296,21420
2430,0.012,255,0,255,255,0.541,3.164,1530
2431,0.014,255,0,255,255,0.450,3.691,1785
2432,0.006,255,0,255,255,0.284,1.582,765
2433,0.006,255,0,255,255,0.257,1.582,765
2434,0.002,255,0,255,255,0.129,0.527,255
2435,0.002,255,0,255,255,0.129,0.527,255
2436,0.014,255,0,255,255,0.579,3.691,1785
2437,0.085,255,0,255,255,1.173,21.621,10455
2438,0.002,255,0,255,255,0.129,0.527,255
2439,0.002,255,0,255,255,0.129,0.527,255
2440,0.010,255,0,255,255,0.413,2.637,1275
2441,0.101,255,0,255,255,1.725,25.839,12495
2442,0.004,255,0,255,255,0.257,1.055,510
2443,0.021,255,0,255,255,0.514,5.273,2550
2444,0.163,255,0,255,255,2.165,41.660,20145
2445,0.002,255,0,255,255,0.129,0.527,255
2446,0.002,255,0,255,255,0.129,0.527,255
2447,0.120,255,0,255,255,1.264,30.586,14790
2448,0.002,255,0,255,255,0.129,0.527,255
2449,0.039,255,0,255,255,0.927,10.019,4845
2450,0.004,255,0,255,255,0.257,1.055,510
2451,0.004,255,0,255,255,0.193,1.055,510
2452,0.002,255,0,255,255,0.129,0.527,255
2453,0.060,255,0,255,255,1.109,15.293,7395
2454,0.002,255,0,255,255,0.129,0.527,255
2455,0.002,255,0,255,255,0.129,0.527,255
2456,0.002,255,0,255,255,0.129,0.527,255
2457,0.006,255,0,255,255,0.348,1.582,765
2458,0.112,255,0,255,255,1.302,28.476,13770
2459,0.062,255,0,255,255,0.954,15.820,7650
2460,0.002,255,0,255,255,0.129,0.527,255
2461,0.006,255,0,255,255,0.386,1.582,765
2462,0.004,255,0,255,255,0.220,1.055,510
2463,0.023,255,0,255,255,0.798,5.801,2805
2464,0.002,255,0,255,255,0.129,0.527,255
2465,0.039,255,0,255,255,0.798,10.019,4845
2466,0.023,255,0,255,255,0.696,5.801,2805
2467,0.002,255,0,255,255,0.129,0.527,255
2468,0.002,255,0,255,255,0.129,0.527,255
2469,0.002,255,0,255,255,0.129,0.527,255
2470,0.021,255,0,255,255,0.836,5.273,2550
2471,0.002,255,0,255,255,0.129,0.527,255
2472,0.004,255,0,255,255,0.193,1.055,510
2473,0.019,255,0,255,255,0.787,4.746,2295
2474,0.002,255,0,255,255,0.129,0.527,255
2475,0.002,255,0,255,255,0.129,0.527,255
2476,0.002,255,0,255,255,0.129,0.527,255
2477,0.050,255,0,255,255,1.211,12.656,6120
2478,0.002,255,0,255,255,0.129,0.527,255
2479,0.004,255,0,255,255,0.257,1.055,510
2480,0.002,255,0,255,255,0.129,0.527,255
2481,0.004,255,0,255,255,0.257,1.055,510
2482,0.004,255,0,255,255,0.220,1.055,510
2483,0.002,255,0,255,255,0.129,0.527,255
2484,0.002,255,0,255,255,0.129,0.527,255
2485,0.017,255,0,255,255,0.477,4.219,2040
2486,0.002,255,0,255,255,0.129,0.527,255
2487,0.002,255,0,255,255,0.129,0.527,255
2488,0.002,255,0,255,255,0.129,0.527,255
2489,0.002,255,0,255,255,0.129,0.527,255
2490,0.004,255,0,255,255,0.257,1.055,510
2491,0.002,255,0,255,255,0.129,0.527,255
2492,0.002,255,0,255,255,0.129,0.527,255
2493,0.039,255,0,255,255,0.787,10.019,4845
2494,0.023,255,0,255,255,0.772,5.801,2805
2495,0.002,255,0,255,255,0.129,0.527,255
2496,0.037,255,0,255,255,1.045,9.492,4590
2497,0.002,255,0,255,255,0.129,0.527,255
2498,0.002,255,0,255,255,0.129,0.527,255
2499,0.002,255,0,255,255,0.129,0.527,255
2500,0.002,255,0,255,255,0.129,0.527,255
2501,0.033,255,0,255,255,0.825,8.437,4080
2502,0.021,255,0,255,255,0.696,5.273,2550
2503,0.002,255,0,255,255,0.129,0.527,255
2504,0.023,255,0,255,255,0.594,5.801,2805
2505,0.006,255,0,255,255,0.311,1.582,765
2506,0.004,255,0,255,255,0.257,1.055,510
2507,0.002,255,0,255,255,0.129,0.527,255
2508,0.002,255,0,255,255,0.129,0.527,255
2509,0.002,255,0,255,255,0.129,0.527,255
2510,0.010,255,0,255,255,0.514,2.637,1275
2511,0.010,255,0,255,255,0.579,2.637,1275
2512,0.008,255,0,255,255,0.348,2.109,1020
2513,0.002,255,0,255,255,0.129,0.527,255
2514,0.010,255,0,255,255,0.348,2.637,1275
2515,0.002,255,0,255,255,0.129,0.527,255
2516,0.002,255,0,255,255,0.129,0.527,255
2517,0.002,255,0,255,255,0.129,0.527,255
2518,0.004,255,0,255,255,0.193,1.055,510
