 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
2231,0.031,255,0,255,255,1.029,7.910,3825
2232,0.118,255,0,255,255,1.805,30.058,14535
2233,0.002,255,0,255,255,0.129,0.527,255
2234,0.012,255,0,255,255,0.503,3.164,1530
2235,0.002,255,0,255,255,0.129,0.527,255
2236,0.068,255,0,255,255,1.495,17.402,8415
2237,0.002,255,0,255,255,0.129,0.527,255
2238,0.002,255,0,255,255,0.129,0.527,255
2239,0.002,255,0,255,255,0.129,0.527,255
2240,0.002,255,0,255,255,0.129,0.527,255
2241,0.002,255,0,255,255,0.129,0.527,255
2242,0.002,255,0,255,255,0.129,0.527,255
2243,0.385,255,0,255,255,2.828,98.085,47430
2244,0.002,255,0,255,255,0.129,0.527,255
2245,0.002,255,0,255,255,0.129,0.527,255
2246,0.002,255,0,255,255,0.129,0.527,255
2247,0.002,255,0,255,255,0.129,0.527,255
2248,0.002,255,0,255,255,0.129,0.527,255
2249,0.155,255,0,255,255,1.597,39.550,19125
2250,0.002,255,0,255,255,0.129,0.527,255
2251,0.002,255,0,255,255,0.129,0.527,255
2252,0.002,255,0,255,255,0.129,0.527,255
2253,0.002,255,0,255,255,0.129,0.527,255
2254,0.010,255,0,255,255,0.450,2.637,1275
2255,0.014,255,0,255,255,0.579,3.691,1785
2256,0.045,255,0,255,255,0.863,11.601,5610
2257,0.017,255,0,255,255,0.541,4.219,2040
2258,0.099,255,0,255,255,1.559,25.312,12240
2259,0.002,255,0,255,255,0.129,0.527,255
2260,0.002,255,0,255,255,0.129,0.527,255
2261,0.161,255,0,255,255,1.859,41.132,19890
2262,0.012,255,0,255,255,0.579,3.164,1530
2263,0.002,255,0,255,255,0.129,0.527,255
2264,0.095,255,0,255,255,1.328,24.257,11730
2265,0.002,255,0,255,255,0.129,0.527,255
2266,0.116,255,0,255,255,1.586,29.531,14280
2267,0.002,255,0,255,255,0.129,0.527,255
2268,0.021,255,0,255,255,0.761,5.273,2550
2269,0.002,255,0,255,255,0.129,0.527,255
2270,0.002,255,0,255,255,0.129,0.527,255
2271,0.002,255,0,255,255,0.129,0.527,255
2272,0.010,255,0,255,255,0.514,2.637,1275
2273,0.147,255,0,255,255,1.382,37.441,18105
2274,0.002,255,0,255,255,0.129,0.527,255
2275,0.002,255,0,255,255,0.129,0.527,255
2276,0.004,255,0,255,255,0.257,1.055,510
2277,0.002,255,0,255,255,0.129,0.527,255
2278,0.019,255,0,255,255,0.670,4.746,2295
2279,0.002,255,0,255,255,0.129,0.527,255
2280,0.079,255,0,255,255,1.521,20.039,9690
2281,0.002,255,0,255,255,0.129,0.527,255
2282,0.010,255,0,255,255,0.413,2.637,1275
2283,0.004,255,0,255,255,0.257,1.055,510
2284,0.002,255,0,255,255,0.129,0.527,255
2285,0.002,255,0,255,255,0.129,0.527,255
2286,0.002,255,0,255,255,0.129,0.527,255
2287,0.048,255,0,255,255,1.184,12.129,5865
2288,0.108,255,0,255,255,1.506,27.421,13260
2289,0.027,255,0,255,255,0.836,6.855,3315
2290,0.002,255,0,255,255,0.129,0.527,255
2291,0.002,255,0,255,255,0.129,0.527,255
2292,0.002,255,0,255,255,0.129,0.527,255
2293,0.012,255,0,255,255,0.579,3.164,1530
2294,0.023,255,0,255,255,0.632,5.801,2805
2295,0.002,255,0,255,255,0.129,0.527,255
2296,0.054,255,0,255,255,0.889,13.711,6630
2297,0.002,255,0,255,255,0.129,0.527,255
2298,0.002,255,0,255,255,0.129,0.527,255
2299,0.002,255,0,255,255,0.129,0.527,255
2300,0.050,255,0,255,255,0.980,12.656,6120
2301,0.017,255,0,255,255,0.632,4.219,2040
2302,0.002,255,0,255,255,0.129,0.527,255
2303,0.002,255,0,255,255,0.129,0.527,255
2304,0.002,255,0,255,255,0.129,0.527,255
2305,0.002,255,0,255,255,0.129,0.527,255
2306,0.110,255,0,255,255,1.430,27.949,13515
2307,0.130,255,0,255,255,1.730,33.222,16065
2308,0.002,255,0,255,255,0.129,0.527,255
2309,0.008,255,0,255,255,0.322,2.109,1020
2310,0.037,255,0,255,255,0.825,9.492,4590
2311,0.002,255,0,255,255,0.129,0.527,255
2312,0.219,255,0,255,255,2.009,55.898,27030
2313,0.002,255,0,255,255,0.129,0.527,255
2314,0.019,255,0,255,255,0.477,4.746,2295
2315,0.002,255,0,255,255,0.129,0.527,255
2316,0.002,255,0,255,255,0.129,0.527,255
2317,0.058,255,0,255,255,0.927,14.765,7140
2318,0.002,255,0,255,255,0.129,0.527,255
2319,0.010,255,0,255,255,0.450,2.637,1275
2320,0.002,255,0,255,255,0.129,0.527,255
2321,0.002,255,0,255,255,0.129,0.527,255
2322,0.002,255,0,255,255,0.129,0.527,255
2323,0.002,255,0,255,255,0.129,0.527,255
2324,0.006,255,0,255,255,0.257,1.582,765
2325,0.002,255,0,255,255,0.129,0.527,255
2326,0.170,255,0,255,255,2.320,43.242,20910
2327,0.014,255,0,255,255,0.605,3.691,1785
2328,0.002,255,0,255,255,0.129,0.527,255
2329,0.101,255,0,255,255,1.275,25.839,12495
2330,0.006,255,0,255,255,0.348,1.582,765
2331,0.014,255,0,255,255,0.503,3.691,1785
2332,0.002,255,0,255,255,0.129,0.527,255
2333,0.002,255,0,255,255,0.129,0.527,255
2334,0.002,255,0,255,255,0.129,0.527,255
2335,0.178,255,0,255,255,1.650,45.351,21930
2336,0.002,255,0,255,255,0.129,0.527,255
2337,0.023,255,0,255,255,0.734,5.801,2805
2338,0.043,255,0,255,255,1.082,11.074,5355
2339,0.002,255,0,255,255,0.129,0.527,255
2340,0.025,255,0,255,255,0.659,6.328,3060
2341,0.025,255,0,255,255,0.734,6.328,3060
2342,0.029,255,0,255,255,1.018,7.383,3570
2343,0.004,255,0,255,255,0.193,1.055,510
2344,0.093,255,0,255,255,1.612,23.730,11475
2345,0.002,255,0,255,255,0.129,0.527,255
2346,0.002,255,0,255,255,0.129,0.527,255
2347,0.039,255,0,255,255,0.707,10.019,4845
2348,0.035,255,0,255,255,0.863,8.965,4335
2349,0.002,255,0,255,255,0.129,0.527,255
2350,0.002,255,0,255,255,0.129,0.527,255
2351,0.006,255,0,255,255,0.257,1.582,765
2352,0.002,255,0,255,255,0.129,0.527,255
2353,0.002,255,0,255,255,0.129,0.527,255
2354,0.002,255,0,255,255,0.129,0.527,255
2355,0.002,255,0,255,255,0.129,0.527,255
2356,0.066,255,0,255,255,1.147,16.875,8160
2357,0.004,255,0,255,255,0.193,1.055,510
2358,0.002,255,0,255,255,0.129,0.527,255
2359,0.008,255,0,255,255,0.386,2.109,1020
2360,0.002,255,0,255,255,0.129,0.527,255
2361,0.006,255,0,255,255,0.348,1.582,765
2362,0.006,255,0,255,255,0.257,1.582,765
2363,0.004,255,0,255,255,0.257,1.055,510
2364,0.008,255,0,255,255,0.386,2.109,1020
2365,0.002,255,0,255,255,0.129,0.527,255
2366,0.010,255,0,255,255,0.450,2.637,1275
2367,0.019,255,0,255,255,0.696,4.746,2295
2368,0.029,255,0,255,255,0.632,7.383,3570
2369,0.002,255,0,255,255,0.129,0.527,255
2370,0.050,255,0,255,255,1.184,12.656,6120
2371,0.002,255,0,255,255,0.129,0.527,255
2372,0.002,255,0,255,255,0.129,0.527,255
2373,0.089,255,0,255,255,1.790,22.675,10965
2374,0.019,255,0,255,255,0.734,4.746,2295
2375,0.002,255,0,255,255,0.129,0.527,255
2376,0.012,255,0,255,255,0.514,3.164,1530
2377,0.095,255,0,255,255,1.226,24.257,11730
2378,0.118,255,0,255,255,1.302,30.058,14535
2379,0.093,255,0,255,255,1.790,23.730,11475
2380,0.070,255,0,255,255,1.120,17.929,8670
2381,0.002,255,0,255,255,0.129,0.527,255
2382,0.035,255,0,255,255,0.991,8.965,4335
2383,0.012,255,0,255,255,0.568,3.164,1530
2384,0.004,255,0,255,255,0.257,1.055,510
2385,0.008,255,0,255,255,0.257,2.109,1020
2386,0.006,255,0,255,255,0.386,1.582,765
2387,0.002,255,0,255,255,0.129,0.527,255
2388,0.089,255,0,255,255,1.173,22.675,10965
2389,0.010,255,0,255,255,0.348,2.637,1275
2390,0.031,255,0,255,255,0.889,7.910,3825
2391,0.004,255,0,255,255,0.193,1.055,510
2392,0.004,255,0,255,255,0.220,1.055,510
2393,0.010,255,0,255,255,0.413,2.637,1275
2394,0.037,255,0,255,255,0.991,9.492,4590
2395,0.002,255,0,255,255,0.129,0.527,255
2396,0.012,255,0,255,255,0.450,3.164,1530
2397,0.128,255,0,255,255,1.548,32.695,15810
2398,0.025,255,0,255,255,0.852,6.328,3060
2399,0.002,255,0,255,255,0.129,0.527,255
2400,0.002,255,0,255,255,0.129,0.527,255
2401,0.002,255,0,255,255,0.129,0.527,255
2402,0.006,255,0,255,255,0.311,1.582,765
2403,0.058,255,0,255,255,1.018,14.765,7140
2404,0.021,255,0,255,255,0.605,5.273,2550
2405,0.002,255,0,255,255,0.129,0.527,255
2406,0.010,255,0,255,255,0.514,2.637,1275
2407,0.002,255,0,255,255,0.129,0.527,255
