 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
2236,0.002,255,0,255,255,0.129,0.527,255
2237,0.002,255,0,255,255,0.129,0.527,255
2238,0.006,255,0,255,255,0.348,1.582,765
2239,0.002,255,0,255,255,0.129,0.527,255
2240,0.004,255,0,255,255,0.257,1.055,510
2241,0.002,255,0,255,255,0.129,0.527,255
2242,0.008,255,0,255,255,0.348,2.109,1020
2243,0.002,255,0,255,255,0.129,0.527,255
2244,0.002,255,0,255,255,0.129,0.527,255
2245,0.025,255,0,255,255,0.670,6.328,3060
2246,0.002,255,0,255,255,0.129,0.527,255
2247,0.008,255,0,255,255,0.348,2.109,1020
2248,0.004,255,0,255,255,0.220,1.055,510
2249,0.004,255,0,255,255,0.193,1.055,510
2250,0.070,255,0,255,255,1.071,17.929,8670
2251,0.043,255,0,255,255,0.954,11.074,5355
2252,0.002,255,0,255,255,0.129,0.527,255
2253,0.002,255,0,255,255,0.129,0.527,255
2254,0.002,255,0,255,255,0.129,0.527,255
2255,0.006,255,0,255,255,0.257,1.582,765
2256,0.002,255,0,255,255,0.129,0.527,255
2257,0.002,255,0,255,255,0.129,0.527,255
2258,0.004,255,0,255,255,0.193,1.055,510
2259,0.002,255,0,255,255,0.129,0.527,255
2260,0.002,255,0,255,255,0.129,0.527,255
2261,0.002,255,0,255,255,0.129,0.527,255
2262,0.004,255,0,255,255,0.257,1.055,510
2263,0.027,255,0,255,255,0.632,6.855,3315
2264,0.008,255,0,255,255,0.386,2.109,1020
2265,0.010,255,0,255,255,0.439,2.637,1275
2266,0.037,255,0,255,255,0.969,9.492,4590
2267,0.004,255,0,255,255,0.257,1.055,510
2268,0.002,255,0,255,255,0.129,0.527,255
2269,0.023,255,0,255,255,0.927,5.801,2805
2270,0.006,255,0,255,255,0.348,1.582,765
2271,0.002,255,0,255,255,0.129,0.527,255
2272,0.002,255,0,255,255,0.129,0.527,255
2273,0.050,255,0,255,255,1.147,12.656,6120
2274,0.002,255,0,255,255,0.129,0.527,255
2275,0.025,255,0,255,255,0.852,6.328,3060
2276,0.002,255,0,255,255,0.129,0.527,255
2277,0.041,255,0,255,255,0.761,10.547,5100
2278,0.002,255,0,255,255,0.129,0.527,255
2279,0.006,255,0,255,255,0.257,1.582,765
2280,0.002,255,0,255,255,0.129,0.527,255
2281,0.008,255,0,255,255,0.348,2.109,1020
2282,0.002,255,0,255,255,0.129,0.527,255
2283,0.002,255,0,255,255,0.129,0.527,255
2284,0.002,255,0,255,255,0.129,0.527,255
2285,0.010,255,0,255,255,0.450,2.637,1275
2286,0.004,255,0,255,255,0.257,1.055,510
2287,0.190,255,0,255,255,2.346,48.515,23460
2288,0.004,255,0,255,255,0.220,1.055,510
2289,0.027,255,0,255,255,0.568,6.855,3315
2290,0.002,255,0,255,255,0.129,0.527,255
2291,0.002,255,0,255,255,0.129,0.527,255
2292,0.002,255,0,255,255,0.129,0.527,255
2293,0.079,255,0,255,255,1.779,20.039,9690
2294,0.002,255,0,255,255,0.129,0.527,255
2295,0.002,255,0,255,255,0.129,0.527,255
2296,0.002,255,0,255,255,0.129,0.527,255
2297,0.002,255,0,255,255,0.129,0.527,255
2298,0.054,255,0,255,255,0.954,13.711,6630
2299,0.002,255,0,255,255,0.129,0.527,255
2300,0.014,255,0,255,255,0.477,3.691,1785
2301,0.066,255,0,255,255,1.328,16.875,8160
2302,0.006,255,0,255,255,0.348,1.582,765
2303,0.002,255,0,255,255,0.129,0.527,255
2304,0.002,255,0,255,255,0.129,0.527,255
2305,0.002,255,0,255,255,0.129,0.527,255
2306,0.002,255,0,255,255,0.129,0.527,255
2307,0.002,255,0,255,255,0.129,0.527,255
2308,0.008,255,0,255,255,0.386,2.109,1020
2309,0.002,255,0,255,255,0.129,0.527,255
2310,0.002,255,0,255,255,0.129,0.527,255
2311,0.002,255,0,255,255,0.129,0.527,255
2312,0.004,255,0,255,255,0.257,1.055,510
2313,0.023,255,0,255,255,0.889,5.801,2805
2314,0.002,255,0,255,255,0.129,0.527,255
2315,0.004,255,0,255,255,0.220,1.055,510
2316,0.004,255,0,255,255,0.220,1.055,510
2317,0.002,255,0,255,255,0.129,0.527,255
2318,0.004,255,0,255,255,0.257,1.055,510
2319,0.008,255,0,255,255,0.439,2.109,1020
2320,0.002,255,0,255,255,0.129,0.527,255
2321,0.002,255,0,255,255,0.129,0.527,255
2322,0.002,255,0,255,255,0.129,0.527,255
2323,0.002,255,0,255,255,0.129,0.527,255
2324,0.058,255,0,255,255,1.264,14.765,7140
2325,0.002,255,0,255,255,0.129,0.527,255
2326,0.002,255,0,255,255,0.129,0.527,255
2327,0.004,255,0,255,255,0.193,1.055,510
2328,0.120,255,0,255,255,1.495,30.586,14790
2329,0.002,255,0,255,255,0.129,0.527,255
2330,0.002,255,0,255,255,0.129,0.527,255
2331,0.004,255,0,255,255,0.257,1.055,510
2332,0.037,255,0,255,255,1.184,9.492,4590
2333,0.002,255,0,255,255,0.129,0.527,255
2334,0.002,255,0,255,255,0.129,0.527,255
2335,0.002,255,0,255,255,0.129,0.527,255
2336,0.006,255,0,255,255,0.257,1.582,765
2337,0.019,255,0,255,255,0.734,4.746,2295
2338,0.004,255,0,255,255,0.257,1.055,510
2339,0.002,255,0,255,255,0.129,0.527,255
2340,0.002,255,0,255,255,0.129,0.527,255
2341,0.002,255,0,255,255,0.129,0.527,255
2342,0.002,255,0,255,255,0.129,0.527,255
2343,0.014,255,0,255,255,0.605,3.691,1785
2344,0.002,255,0,255,255,0.129,0.527,255
2345,0.004,255,0,255,255,0.220,1.055,510
2346,0.002,255,0,255,255,0.129,0.527,255
2347,0.002,255,0,255,255,0.129,0.527,255
2348,0.002,255,0,255,255,0.129,0.527,255
2349,0.002,255,0,255,255,0.129,0.527,255
2350,0.002,255,0,255,255,0.129,0.527,255
2351,0.002,255,0,255,255,0.129,0.527,255
2352,0.002,255,0,255,255,0.129,0.527,255
2353,0.002,255,0,255,255,0.129,0.527,255
2354,0.002,255,0,255,255,0.129,0.527,255
2355,0.002,255,0,255,255,0.129,0.527,255
2356,0.002,255,0,255,255,0.129,0.527,255
2357,0.002,255,0,255,255,0.129,0.527,255
2358,0.002,255,0,255,255,0.129,0.527,255
2359,0.002,255,0,255,255,0.129,0.527,255
2360,0.002,255,0,255,255,0.129,0.527,255
2361,0.114,255,0,255,255,1.859,29.004,14025
2362,0.002,255,0,255,255,0.129,0.527,255
2363,0.002,255,0,255,255,0.129,0.527,255
2364,0.002,255,0,255,255,0.129,0.527,255
2365,0.002,255,0,255,255,0.129,0.527,255
2366,0.002,255,0,255,255,0.129,0.527,255
2367,0.002,255,0,255,255,0.129,0.527,255
2368,0.006,255,0,255,255,0.322,1.582,765
2369,0.002,255,0,255,255,0.129,0.527,255
2370,0.008,255,0,255,255,0.439,2.109,1020
2371,0.006,255,0,255,255,0.257,1.582,765
2372,0.002,255,0,255,255,0.129,0.527,255
2373,0.002,255,0,255,255,0.129,0.527,255
2374,0.002,255,0,255,255,0.129,0.527,255
2375,0.002,255,0,255,255,0.129,0.527,255
2376,0.004,255,0,255,255,0.220,1.055,510
2377,0.004,255,0,255,255,0.257,1.055,510
2378,0.002,255,0,255,255,0.129,0.527,255
2379,0.002,255,0,255,255,0.129,0.527,255
2380,0.002,255,0,255,255,0.129,0.527,255
2381,0.002,255,0,255,255,0.129,0.527,255
2382,0.002,255,0,255,255,0.129,0.527,255
2383,0.079,255,0,255,255,1.238,20.039,9690
2384,0.002,255,0,255,255,0.129,0.527,255
2385,0.002,255,0,255,255,0.129,0.527,255
2386,0.002,255,0,255,255,0.129,0.527,255
2387,0.002,255,0,255,255,0.129,0.527,255
2388,0.004,255,0,255,255,0.193,1.055,510
2389,0.002,255,0,255,255,0.129,0.527,255
2390,0.002,255,0,255,255,0.129,0.527,255
2391,0.002,255,0,255,255,0.129,0.527,255
2392,0.002,255,0,255,255,0.129,0.527,255
2393,0.006,255,0,255,255,0.386,1.582,765
2394,0.004,255,0,255,255,0.257,1.055,510
2395,0.002,255,0,255,255,0.129,0.527,255
2396,0.002,255,0,255,255,0.129,0.527,255
2397,0.017,255,0,255,255,0.723,4.219,2040
2398,0.010,255,0,255,255,0.386,2.637,1275
2399,0.002,255,0,255,255,0.129,0.527,255
2400,0.070,255,0,255,255,1.173,17.929,8670
2401,0.002,255,0,255,255,0.129,0.527,255
2402,0.002,255,0,255,255,0.129,0.527,255
2403,0.002,255,0,255,255,0.129,0.527,255
2404,0.002,255,0,255,255,0.129,0.527,255
2405,0.002,255,0,255,255,0.129,0.527,255
2406,0.002,255,0,255,255,0.129,0.527,255
2407,0.004,255,0,255,255,0.193,1.055,510
2408,0.002,255,0,255,255,0.129,0.527,255
2409,0.004,255,0,255,255,0.193,1.055,510
2410,0.004,255,0,255,255,0.193,1.055,510
2411,0.006,255,0,255,255,0.311,1.582,765
2412,0.002,255,0,255,255,0.129,0.527,255
